Chromosome	gene	phenotype	n_snps	best_snp	best_pvalue	phenotype_number
2	SORBI_3002G014900	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	150;150	SNP_1307864;SNP_1307864	3.037205e-09;9.681638e-09	2
2	SORBI_3002G019600	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	3;3	SNP_1832723;SNP_1832723	1.596428e-08;1.845014e-08	2
2	SORBI_3002G019750	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	4;4	SNP_1832723;SNP_1832723	1.596428e-08;1.845014e-08	2
2	SORBI_3002G019900	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	3;3	SNP_1832723;SNP_1832723	1.596428e-08;1.845014e-08	2
2	SORBI_3002G020000	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	3;3	SNP_1832723;SNP_1832723	1.596428e-08;1.845014e-08	2
2	SORBI_3002G022900	Sum_DG_Sum_MG;Sum_PC_Sum_SQDG	85;50	SNP_2092032;SNP_2099431	3.420807e-09;7.51265e-08	2
2	SORBI_3002G023900	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	102;80	SNP_2239116;SNP_2239116	1.102852e-08;2.42868e-08	2
2	SORBI_3002G024000	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	94;73	SNP_2239116;SNP_2239116	1.102852e-08;2.42868e-08	2
2	SORBI_3002G024200	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	69;21	SNP_2253551;SNP_2257769	9.188644e-08;3.551763e-08	2
2	SORBI_3002G024300	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	60;16	SNP_2253551;SNP_2257769	9.188644e-08;3.551763e-08	2
2	SORBI_3002G024400	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	34;11	SNP_2257368;SNP_2257769	9.188644e-08;3.551763e-08	2
2	SORBI_3002G024800	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	80;9	SNP_2315254;SNP_2315794	1.374072e-09;1.76145e-08	2
2	SORBI_3002G025000	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	79;8	SNP_2315254;SNP_2315794	1.374072e-09;1.76145e-08	2
2	SORBI_3002G029700	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	46;56	SNP_2750581;SNP_2750581	3.747946e-11;1.932404e-11	2
2	SORBI_3002G029800	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	30;41	SNP_2756113;SNP_2756113	8.943208e-11;2.629406e-11	2
2	SORBI_3002G029900	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	49;62	SNP_2756113;SNP_2756113	8.943208e-11;2.629406e-11	2
2	SORBI_3002G030001	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	18;20	SNP_2788908;SNP_2788908	4.883197e-10;5.946002e-10	2
2	SORBI_3002G030100	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	26;28	SNP_2788908;SNP_2788908	4.883197e-10;5.946002e-10	2
2	SORBI_3002G030200	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	41;43	SNP_2795319;SNP_2795319	3.405035e-12;1.171298e-12	2
2	SORBI_3002G030300	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	42;44	SNP_2795319;SNP_2795319	3.405035e-12;1.171298e-12	2
2	SORBI_3002G030400	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	44;46	SNP_2795319;SNP_2795319	3.405035e-12;1.171298e-12	2
2	SORBI_3002G030500	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	44;46	SNP_2795319;SNP_2795319	3.405035e-12;1.171298e-12	2
2	SORBI_3002G030575	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	31;30	SNP_2796718;SNP_2796718	3.405035e-12;1.171298e-12	2
2	SORBI_3002G030650	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	30;29	SNP_2796788;SNP_2796788	3.405035e-12;1.171298e-12	2
2	SORBI_3002G030725	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	22;19	SNP_2797094;SNP_2797094	3.405035e-12;1.171298e-12	2
2	SORBI_3002G031100	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	16;16	SNP_2854775;SNP_2854775	9.932316e-09;2.746855e-08	2
2	SORBI_3002G031200	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	11;14	SNP_2856856;SNP_2856856	9.932316e-09;2.746855e-08	2
2	SORBI_3002G031301	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	11;14	SNP_2856856;SNP_2856856	9.932316e-09;2.746855e-08	2
2	SORBI_3002G031400	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	9;10	SNP_2856856;SNP_2856856	9.932316e-09;2.746855e-08	2
2	SORBI_3002G033600	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	14;13	SNP_3085892;SNP_3085892	1.522812e-11;3.786804e-11	2
2	SORBI_3002G033700	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	29;33	SNP_3085892;SNP_3085892	1.522812e-11;3.786804e-11	2
2	SORBI_3002G035200	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	30;19	SNP_3300598;SNP_3300587	4.664832e-10;3.890832e-09	2
2	SORBI_3002G035300	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	31;20	SNP_3300598;SNP_3300587	4.664832e-10;3.890832e-09	2
2	SORBI_3002G035400	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	30;19	SNP_3300598;SNP_3300587	4.664832e-10;3.890832e-09	2
2	SORBI_3002G037200	Sum_LPC_Sum_SQDG;Sum_PG_Sum_SQDG	14;18	SNP_3643334;SNP_3643334	8.681308e-08;8.592695e-09	2
2	SORBI_3002G037300	Sum_LPC_Sum_SQDG;Sum_PG_Sum_SQDG	13;17	SNP_3643334;SNP_3643334	8.681308e-08;8.592695e-09	2
2	SORBI_3002G038200	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	85;86	SNP_3741782;SNP_3741782	8.880728e-10;6.988214e-09	2
2	SORBI_3002G038300	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	79;80	SNP_3742037;SNP_3742037	8.880728e-10;6.988214e-09	2
2	SORBI_3002G042900	Sum_LPC_Sum_MGDG;Sum_PS_Sum_SM	78;98	SNP_4104873;SNP_4090853	3.461351e-09;9.920519e-08	2
2	SORBI_3002G043000	Sum_LPC_Sum_MGDG;Sum_PS_Sum_SM	139;158	SNP_4104873;SNP_4090968	3.461351e-09;9.920519e-08	2
2	SORBI_3002G043100	Sum_LPC_Sum_MGDG;Sum_PS_Sum_SM	216;262	SNP_4104945;SNP_4116801	3.461351e-09;8.514851e-09	2
2	SORBI_3002G043201	Sum_LPC_Sum_MGDG;Sum_PS_Sum_SM	185;235	SNP_4105835;SNP_4116893	3.461351e-09;8.514851e-09	2
2	SORBI_3002G043300	Sum_LPC_Sum_MGDG;Sum_PS_Sum_SM	173;238	SNP_4105862;SNP_4116913	3.461351e-09;8.514851e-09	2
2	SORBI_3002G044100	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	53;53	SNP_4183855;SNP_4183855	5.184515e-10;7.45976e-10	2
2	SORBI_3002G047400	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	80;80	SNP_4474537;SNP_4474537	4.689633e-08;6.369167e-08	2
2	SORBI_3002G047500	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	89;89	SNP_4474537;SNP_4474537	4.689633e-08;6.369167e-08	2
2	SORBI_3002G047600	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	41;41	SNP_4477119;SNP_4477119	4.689633e-08;6.369167e-08	2
2	SORBI_3002G048200	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	74;71	SNP_4586809;SNP_4586809	8.874735e-14;1.134507e-13	2
2	SORBI_3002G048250	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	65;62	SNP_4587266;SNP_4587266	8.874735e-14;1.134507e-13	2
2	SORBI_3002G053500	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	12;15	SNP_5080993;SNP_5080993	2.368762e-09;1.547431e-08	2
2	SORBI_3002G053600	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	16;21	SNP_5080993;SNP_5080993	2.368762e-09;1.547431e-08	2
2	SORBI_3002G059600	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	104;107	SNP_5716557;SNP_5716557	4.990807e-08;4.363693e-08	2
2	SORBI_3002G061500	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	15;16	SNP_5893786;SNP_5893786	9.837629e-09;6.056281e-09	2
2	SORBI_3002G061732	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	15;15	SNP_5951464;SNP_5951464	5.760088e-08;4.707056e-08	2
2	SORBI_3002G062300	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS	46;43	SNP_6021474;SNP_6021492	4.247436e-08;1.947718e-08	2
2	SORBI_3002G062350	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS	34;31	SNP_6021508;SNP_6022119	4.247436e-08;1.947718e-08	2
2	SORBI_3002G062400	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS	26;26	SNP_6029949;SNP_6029949	4.247436e-08;1.947718e-08	2
2	SORBI_3002G062500	Sum_LPC_Sum_PS;Sum_LPE_Sum_PS	23;23	SNP_6029949;SNP_6029949	4.247436e-08;1.947718e-08	2
2	SORBI_3002G065000	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	93;95	SNP_6444711;SNP_6444762	2.405209e-08;7.918945e-09	2
2	SORBI_3002G065200	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	72;73	SNP_6444762;SNP_6444762	2.405209e-08;7.918945e-09	2
2	SORBI_3002G065300	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	59;60	SNP_6445611;SNP_6445611	2.405209e-08;7.918945e-09	2
2	SORBI_3002G068500	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	108;61	SNP_6800524;SNP_6802134	1.000923e-09;5.610276e-10	2
2	SORBI_3002G068600	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	114;67	SNP_6800524;SNP_6802134	1.000923e-09;5.610276e-10	2
2	SORBI_3002G068701	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	100;47	SNP_6800752;SNP_6802404	1.000923e-09;5.610276e-10	2
2	SORBI_3002G068800	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	16;17	SNP_6803846;SNP_6803846	1.000923e-09;5.610276e-10	2
2	SORBI_3002G069400	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	45;44	SNP_6915421;SNP_6915421	4.678873e-11;4.881108e-11	2
2	SORBI_3002G069500	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	32;31	SNP_6927910;SNP_6927910	4.678873e-11;4.881108e-11	2
2	SORBI_3002G069601	Sum_DG_Sum_SM;Sum_MGDG_Sum_SM	2;2	SNP_6970365;SNP_6970365	9.736834e-09;4.668828e-08	2
2	SORBI_3002G069700	Sum_DG_Sum_SM;Sum_MGDG_Sum_SM	43;46	SNP_6970365;SNP_6970365	9.736834e-09;4.668828e-08	2
2	SORBI_3002G070901	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	18;22	SNP_7123436;SNP_7123436	2.753587e-12;1.294522e-12	2
2	SORBI_3002G071000	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	39;47	SNP_7123436;SNP_7123436	2.753587e-12;1.294522e-12	2
2	SORBI_3002G071100	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	36;43	SNP_7123436;SNP_7123436	2.753587e-12;1.294522e-12	2
2	SORBI_3002G071300	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	22;22	SNP_7199222;SNP_7199222	9.1188e-08;2.701241e-08	2
2	SORBI_3002G071350	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	20;20	SNP_7199222;SNP_7199222	9.1188e-08;2.701241e-08	2
2	SORBI_3002G071400	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	20;20	SNP_7199222;SNP_7199222	9.1188e-08;2.701241e-08	2
2	SORBI_3002G071500	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	6;5	SNP_7252629;SNP_7252629	4.060194e-09;6.825542e-10	2
2	SORBI_3002G071600	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	9;10	SNP_7262743;SNP_7262743	1.616161e-10;1.001049e-11	2
2	SORBI_3002G073200	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	2;2	SNP_7514531;SNP_7514531	8.317862e-08;5.161127e-08	2
2	SORBI_3002G075700	Sum_DG_Sum_GalCer;Sum_PS_Sum_SM	45;26	SNP_7845165;SNP_7846897	5.747319e-08;9.661613e-09	2
2	SORBI_3002G094700	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	173;174	SNP_9828075;SNP_9828075	6.444837e-09;7.232003e-09	2
2	SORBI_3002G094800	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	170;170	SNP_9828627;SNP_9828627	6.444837e-09;7.232003e-09	2
2	SORBI_3002G094900	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	169;168	SNP_9828627;SNP_9828627	6.444837e-09;7.232003e-09	2
2	SORBI_3002G095000	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	173;172	SNP_9828627;SNP_9828627	6.444837e-09;7.232003e-09	2
2	SORBI_3002G095100	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	172;171	SNP_9828627;SNP_9828627	6.444837e-09;7.232003e-09	2
2	SORBI_3002G095200	Sum_LPC_Sum_MG;Sum_LPE_Sum_MG	146;145	SNP_9828865;SNP_9828865	6.444837e-09;7.232003e-09	2
2	SORBI_3002G095600	Sum_DG_Sum_MG;Sum_LPC_Sum_MG	41;15	SNP_9883627;SNP_9884273	6.066275e-10;2.162924e-08	2
2	SORBI_3002G096300	Sum_DGDG_Sum_PA;Sum_MG_Sum_PA	53;43	SNP_10156569;SNP_10156182	7.576307e-09;8.162206e-08	2
2	SORBI_3002G096400	Sum_DGDG_Sum_PA;Sum_MG_Sum_PA	53;42	SNP_10156569;SNP_10156182	7.576307e-09;8.162206e-08	2
2	SORBI_3002G099100	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	133;22	SNP_10611599;SNP_10624710	3.874929e-09;6.838003e-09	2
2	SORBI_3002G099200	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	66;17	SNP_10623484;SNP_10624710	3.874929e-09;6.838003e-09	2
2	SORBI_3002G101800	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	22;19	SNP_11560899;SNP_11560899	1.598439e-08;3.102555e-08	2
2	SORBI_3002G101900	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	20;19	SNP_11560899;SNP_11560899	1.598439e-08;3.102555e-08	2
2	SORBI_3002G113800	Sum_DG_Sum_PA;Sum_MGDG_Sum_PA	98;98	SNP_13879735;SNP_13879817	8.838683e-08;1.033286e-08	2
2	SORBI_3002G113900	Sum_DG_Sum_PA;Sum_MGDG_Sum_PA	98;105	SNP_13900943;SNP_13900848	5.237722e-08;4.690422e-09	2
2	SORBI_3002G114100	Sum_DG_Sum_PA;Sum_MGDG_Sum_PA	46;53	SNP_13952793;SNP_13952793	6.036769e-08;5.029171e-09	2
2	SORBI_3002G114150	Sum_DG_Sum_PA;Sum_MGDG_Sum_PA	63;84	SNP_13952793;SNP_13952793	6.036769e-08;5.029171e-09	2
2	SORBI_3002G114200	Sum_DG_Sum_PA;Sum_MGDG_Sum_PA	90;111	SNP_13952793;SNP_13952793	6.036769e-08;5.029171e-09	2
2	SORBI_3002G114300	Sum_DG_Sum_PA;Sum_MGDG_Sum_PA	104;125	SNP_13952793;SNP_13952793	6.036769e-08;5.029171e-09	2
2	SORBI_3002G114501	Sum_DG_Sum_PA;Sum_MGDG_Sum_PA	42;41	SNP_13993776;SNP_13991865	5.571895e-08;2.449493e-09	2
2	SORBI_3002G114600	Sum_DG_Sum_PA;Sum_MGDG_Sum_PA	40;39	SNP_13993776;SNP_13991865	5.571895e-08;2.449493e-09	2
2	SORBI_3002G114700	Sum_DG_Sum_PA;Sum_MGDG_Sum_PA	56;57	SNP_13995394;SNP_13995394	5.571895e-08;2.449493e-09	2
2	SORBI_3002G114800	Sum_DG_Sum_PA;Sum_MGDG_Sum_PA	82;84	SNP_13995394;SNP_13995394	5.571895e-08;2.449493e-09	2
2	SORBI_3002G116100	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	19;38	SNP_14361212;SNP_14361212	4.4485e-09;1.517484e-09	2
2	SORBI_3002G116200	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	22;50	SNP_14361212;SNP_14361212	4.4485e-09;1.517484e-09	2
2	SORBI_3002G116300	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	49;70	SNP_14361969;SNP_14361969	4.4485e-09;1.517484e-09	2
2	SORBI_3002G116500	Sum_DG_Sum_PA;Sum_LPC_Sum_MGDG	57;83	SNP_14409284;SNP_14408696	6.697876e-08;2.921682e-08	2
2	SORBI_3002G117700	Sum_LPC_Sum_MGDG;Sum_MGDG_Sum_PA	74;20	SNP_14615894;SNP_14618707	2.365346e-08;4.403054e-08	2
2	SORBI_3002G119200	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	13;12	SNP_14898603;SNP_14898603	9.633179e-09;1.133708e-08	2
2	SORBI_3002G120700	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	48;48	SNP_15683384;SNP_15683384	2.47607e-09;9.54644e-10	2
2	SORBI_3002G120800	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	19;19	SNP_15706906;SNP_15706906	7.678162e-09;3.074063e-09	2
2	SORBI_3002G120850	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	11;11	SNP_15706906;SNP_15706906	7.678162e-09;3.074063e-09	2
2	SORBI_3002G120900	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	10;10	SNP_15706906;SNP_15706906	7.678162e-09;3.074063e-09	2
2	SORBI_3002G121450	Sum_DGDG_Sum_MGDG;Sum_PE_Sum_PG	11;31	SNP_15987550;SNP_15987552	5.660927e-09;2.964144e-09	2
2	SORBI_3002G128500	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	38;30	SNP_17768091;SNP_17768357	1.619624e-08;2.560062e-08	2
2	SORBI_3002G128600	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	40;32	SNP_17768091;SNP_17768357	1.619624e-08;2.560062e-08	2
2	SORBI_3002G128700	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	33;33	SNP_17943027;SNP_17943027	5.402436e-09;8.580488e-09	2
2	SORBI_3002G128750	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	29;29	SNP_17943027;SNP_17943027	5.402436e-09;8.580488e-09	2
2	SORBI_3002G128800	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	7;7	SNP_17964187;SNP_17964187	1.687814e-08;2.673054e-08	2
2	SORBI_3002G129600	Sum_DG_Sum_MG;Sum_DG_Sum_PS	40;19	SNP_18210679;SNP_18230509	3.237071e-09;1.479509e-08	2
2	SORBI_3002G132500	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	36;36	SNP_18928706;SNP_18928706	3.415251e-08;3.537016e-08	2
2	SORBI_3002G132600	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	48;48	SNP_18928706;SNP_18928706	3.415251e-08;3.537016e-08	2
2	SORBI_3002G132801	Sum_DG_Sum_MG;Sum_DG_Sum_PS	4;64	SNP_19004823;SNP_19009273	2.5024e-08;5.820055e-08	2
2	SORBI_3002G132900	Sum_DG_Sum_MG;Sum_DG_Sum_PS	4;64	SNP_19004823;SNP_19009273	2.5024e-08;5.820055e-08	2
2	SORBI_3002G133000	Sum_DGDG_Sum_FA;Sum_PS_Sum_SM	8;10	SNP_19080368;SNP_19078102	9.464918e-08;2.438455e-08	2
2	SORBI_3002G133100	Sum_DGDG_Sum_FA;Sum_PS_Sum_SM	8;9	SNP_19080368;SNP_19078102	9.464918e-08;2.438455e-08	2
2	SORBI_3002G135400	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	18;18	SNP_20233000;SNP_20233000	4.334112e-09;2.088959e-09	2
2	SORBI_3002G135500	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	22;22	SNP_20233000;SNP_20233000	4.334112e-09;2.088959e-09	2
2	SORBI_3002G137601	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	33;59	SNP_21038274;SNP_21046064	4.131738e-08;6.079461e-08	2
2	SORBI_3002G137800	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	42;42	SNP_21153438;SNP_21153438	4.131738e-08;6.079461e-08	2
2	SORBI_3002G137900	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	11;11	SNP_21227014;SNP_21227014	4.131738e-08;6.079461e-08	2
2	SORBI_3002G138000	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	11;11	SNP_21227014;SNP_21227014	4.131738e-08;6.079461e-08	2
2	SORBI_3002G138100	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	20;19	SNP_21227014;SNP_21227014	4.131738e-08;6.079461e-08	2
2	SORBI_3002G138200	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	11;11	SNP_21423545;SNP_21423545	4.131738e-08;6.079461e-08	2
2	SORBI_3002G138300	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	18;18	SNP_21423545;SNP_21423545	4.131738e-08;6.079461e-08	2
2	SORBI_3002G138700	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	32;30	SNP_21616966;SNP_21616966	2.109992e-12;4.001982e-13	2
2	SORBI_3002G138800	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	60;64	SNP_21616966;SNP_21616966	2.109992e-12;4.001982e-13	2
2	SORBI_3002G138900	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	76;75	SNP_21664963;SNP_21664792	1.316399e-13;2.222858e-14	2
2	SORBI_3002G139100	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	46;51	SNP_21736141;SNP_21735435	4.002547e-12;3.175047e-12	2
2	SORBI_3002G139300	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	38;40	SNP_21868984;SNP_21867776	2.761762e-13;3.022695e-14	2
2	SORBI_3002G139400	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	14;14	SNP_21917961;SNP_21917961	4.758404e-10;1.738298e-10	2
2	SORBI_3002G140800	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	38;35	SNP_22607044;SNP_22607044	2.019615e-08;3.489216e-08	2
2	SORBI_3002G141900	Sum_DG_Sum_FA;Sum_DGDG_Sum_FA	29;27	SNP_23168926;SNP_23168926	1.632795e-08;2.554805e-08	2
2	SORBI_3002G143700	Sum_DG_Sum_TG;Sum_MGDG_Sum_TG	4;4	SNP_25580862;SNP_25580862	8.015077e-09;1.016896e-08	2
2	SORBI_3002G150733	Sum_LPC_Sum_MGDG;Sum_LPE_Sum_MGDG	36;31	SNP_42757869;SNP_42757869	2.523874e-08;1.254471e-08	2
2	SORBI_3002G150800	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	15;143	SNP_44078508;SNP_44078508	1.292692e-24;3.986536e-24	2
2	SORBI_3002G153050	Sum_LPC_Sum_PA;Sum_LPE_Sum_PA	1;1	SNP_45623652;SNP_45623652	1.822601e-09;1.556675e-09	2
2	SORBI_3002G153400	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	72;72	SNP_45872845;SNP_45872845	1.79628e-09;1.564605e-09	2
2	SORBI_3002G153500	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	53;53	SNP_45930929;SNP_45952904	6.475546e-08;9.412095e-08	2
2	SORBI_3002G153600	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	62;62	SNP_45981313;SNP_45953089	6.337118e-08;9.412095e-08	2
2	SORBI_3002G153900	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	93;92	SNP_46366501;SNP_46366501	2.242316e-11;1.933063e-11	2
2	SORBI_3002G154000	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	36;36	SNP_46684726;SNP_46684726	1.965147e-08;3.428895e-08	2
2	SORBI_3002G154100	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	35;35	SNP_46741784;SNP_46741784	4.350491e-08;5.76342e-08	2
2	SORBI_3002G154300	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	53;53	SNP_46741784;SNP_46741784	4.350491e-08;5.76342e-08	2
2	SORBI_3002G154400	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	147;147	SNP_46787327;SNP_46787327	4.275449e-08;3.084617e-08	2
2	SORBI_3002G154551	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	70;69	SNP_46857945;SNP_46857945	5.981423e-09;4.585094e-09	2
2	SORBI_3002G154600	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	29;29	SNP_46861388;SNP_46861388	5.981423e-09;4.585094e-09	2
2	SORBI_3002G155301	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	62;60	SNP_47201944;SNP_47201944	3.648726e-09;3.207008e-09	2
2	SORBI_3002G156800	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	13;17	SNP_47691310;SNP_47691310	5.727843e-08;7.41995e-08	2
2	SORBI_3002G156900	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	23;27	SNP_47691310;SNP_47691310	5.727843e-08;7.41995e-08	2
2	SORBI_3002G157100	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	57;58	SNP_47736203;SNP_47736203	1.865271e-09;2.849691e-09	2
2	SORBI_3002G157400	Sum_DG_Sum_LPC;Sum_DGDG_Sum_LPC	72;85	SNP_48037145;SNP_48037202	2.775942e-10;1.010592e-09	2
2	SORBI_3002G158150	Sum_PC_Sum_PS;Sum_PE_Sum_PS	33;22	SNP_48680242;SNP_48680242	3.099244e-10;8.965084e-11	2
2	SORBI_3002G158401	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	55;45	SNP_48897040;SNP_48896844	4.268797e-11;8.383886e-11	2
2	SORBI_3002G159700	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	16;15	SNP_49351525;SNP_49351525	6.050638e-09;7.12318e-09	2
2	SORBI_3002G164700	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	10;10	SNP_51245252;SNP_51245252	5.391182e-08;4.469512e-08	2
2	SORBI_3002G164833	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	15;14	SNP_51292335;SNP_51292335	6.645266e-09;7.88953e-09	2
2	SORBI_3002G164866	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	15;13	SNP_51292335;SNP_51292335	6.645266e-09;7.88953e-09	2
2	SORBI_3002G165500	Sum_DG_Sum_GalCer;Sum_DGDG_Sum_GalCer	12;12	SNP_51629247;SNP_51629247	4.283732e-09;5.238039e-09	2
